weekday,time,ewm12_volatility,sample_count
Thursday,14:15,-0.001433721298765228,8
Thursday,14:20,-0.001152884165044042,8
Thursday,14:25,-0.00023317945988038036,8
Thursday,14:30,-0.0006431919618250723,8
Thursday,14:35,-0.0021291166779231034,8
Thursday,14:40,-0.0011027133385044406,8
Thursday,14:45,-0.0022665946186338553,8
Thursday,14:50,-0.0032206778900211066,8
Thursday,14:55,-0.004153894723765802,8
Thursday,15:00,-0.0024746293080584432,8
Thursday,15:05,-0.0009305390613147013,8
Thursday,15:10,-0.0011902494205308935,8
Thursday,15:15,-0.001991180798023894,8
Thursday,15:20,0.0015809771120035647,8
Thursday,15:25,0.0008837327068800401,8
Thursday,15:30,-0.0007966094853121088,8
Thursday,15:35,-0.0013996197144605753,8
Thursday,15:40,-0.0024623452876858607,8
Thursday,15:45,-0.001357301609897763,8
Thursday,15:50,-0.0027707970734248927,8
Thursday,15:55,-0.0012843268128310402,8
Thursday,16:00,-0.0009866464398097588,8
Thursday,16:05,-0.000902042749817936,8
Thursday,16:10,-0.002606860698755184,8
Thursday,16:15,-0.003625405221600944,8
Thursday,16:20,-0.003681398288119018,8
Thursday,16:25,-0.003472227061200152,8
Thursday,16:30,-0.003012621408353935,8
Thursday,16:35,-0.0037104728047358364,8
Thursday,16:40,-0.0054297956821689015,8
Thursday,16:45,-0.0063118756532636955,8
Thursday,16:50,-0.0026107148020124444,8
Thursday,16:55,-0.0046994773906166515,8
Thursday,17:00,-0.003558634997352128,8
Thursday,17:05,-0.0035252989297228643,8
Thursday,17:10,-0.0017121244639305296,8
Thursday,17:15,-0.0028559917531866185,8
Thursday,17:20,-0.002956808342056168,8
Thursday,17:25,-0.0016729898776374893,8
Thursday,17:30,-0.0005944449419362111,8
Thursday,17:35,-0.0032429482527983086,8
Thursday,17:40,-0.004019577151660585,8
Thursday,17:45,-0.003418815973465315,8
Thursday,17:50,-0.0032809108586706773,8
Thursday,17:55,-0.0007577690474947937,8
Thursday,18:00,-0.0008458063796354331,8
Thursday,18:05,0.0007976446437556532,8
Thursday,18:10,0.00047464535683152526,8
Thursday,18:15,0.0009624538676481428,8
Thursday,18:20,-0.0003566400974656795,8
Thursday,18:25,0.00018950528788048938,8
Thursday,18:30,0.0007625342829783565,8
Thursday,18:35,0.001676043214790965,8
Thursday,18:40,0.0012812357189564754,8
Thursday,18:45,0.0009567572636347555,8
Thursday,18:50,0.0024580414128358152,8
Thursday,18:55,-0.000621794222809531,8
Thursday,19:00,-0.0008814473898937859,8
Thursday,19:05,-0.0012197076859314405,8
Thursday,19:10,-0.0004687995093946487,8
Thursday,19:15,-0.002155404502376941,8
Thursday,19:20,-0.0009117339935588078,8
Thursday,19:25,0.0001024416892112253,8
Thursday,19:30,-0.00045657751066768224,8
Thursday,19:35,-0.0005897001230122878,8
Thursday,19:40,-0.0016005803440734085,8
Thursday,19:45,-0.0010223778549929275,8
Thursday,19:50,-0.0013930805376540475,8
Thursday,19:55,-0.0020663107390604617,8
Thursday,20:00,-0.0009067165669247688,8
Thursday,20:05,-0.0010066609790143517,8
Thursday,20:10,-0.0011053125551419378,8
Thursday,20:15,-0.0014209167474795539,8
Thursday,20:20,-0.0016483719377017073,8
Thursday,20:25,-0.0009383277466303656,8
Thursday,20:30,-0.0018911492670790181,8
Thursday,20:35,0.0007801299787556731,8
Thursday,20:40,-0.00013654696112663943,8
Thursday,20:45,6.575835981750472e-05,8
Thursday,20:50,-0.00045378667673872785,8
Thursday,20:55,-0.0006658265796702918,8
Thursday,21:00,-0.0006420643167365985,8
Thursday,21:05,0.0010616640494892251,8
Thursday,21:10,0.001501712769072435,8
Thursday,21:15,0.0016372781066533312,8
Thursday,21:20,0.0015898321489039888,8
Thursday,21:25,0.00048717451005881576,8
Thursday,21:30,0.0010530555314290627,8
Thursday,21:35,0.0018549823622780542,8
Thursday,21:40,0.0016768159004786317,8
Thursday,21:45,0.0021461384293518094,8
Thursday,21:50,0.001887035374747914,8
Thursday,21:55,0.003246850330456179,8
Thursday,22:00,0.0021780735361258065,8
Thursday,22:05,0.0016661601729552904,8
Thursday,22:10,0.001886695353046102,8
Thursday,22:15,0.0014113575810582092,8
Thursday,22:20,0.0018015963155471298,8
Thursday,22:25,0.0014180182245481414,8
Thursday,22:30,0.0012627504430517418,8
Thursday,22:35,0.0010385825840659934,8
Thursday,22:40,0.0007197842750174036,8
Thursday,22:45,0.0009316233185292721,8
Thursday,22:50,0.0010046198139180673,8
Thursday,22:55,0.0014184781302225863,8
Thursday,23:00,0.00035729079517071846,8
Thursday,23:05,0.0005531676911357566,8
Thursday,23:10,-0.0001373079931957528,8
Thursday,23:15,0.0010449403299128746,8
Thursday,23:20,-0.00015109124939606452,8
Thursday,23:25,0.0008293998698311276,8
Thursday,23:30,6.832044183972187e-06,8
Thursday,23:35,4.7077100822091544e-05,8
Thursday,23:40,-0.0005592403550803271,8
Thursday,23:45,-4.518178778394581e-05,8
Thursday,23:50,-0.00045656014625732554,8
Thursday,23:55,-0.0018106028549145982,8
Tuesday,00:00,-0.00020705353470024855,9
Tuesday,00:05,-0.0001322200603066079,9
Tuesday,00:10,-0.0005896992590455352,9
Tuesday,00:15,-0.001091907072409869,9
Tuesday,00:20,-0.0011767118824313608,9
Tuesday,00:25,-0.0015834932078226806,9
Tuesday,00:30,-0.002199005475189349,9
Tuesday,00:35,-0.0010769619233091143,9
Tuesday,00:40,-0.0012246564630513774,9
Tuesday,00:45,-0.0012571182187167808,9
Tuesday,00:50,0.00020285723100650562,9
Tuesday,00:55,-0.0002763449609481316,9
Tuesday,01:00,0.00033582358439842073,9
Tuesday,01:05,-0.00020138291774968723,9
Tuesday,01:10,0.0010524707716192863,9
Tuesday,01:15,0.0010944015236947536,9
Tuesday,01:20,0.0015811876547688348,9
Tuesday,01:25,0.001953982503301305,9
Tuesday,01:30,0.0017320257980996787,9
Tuesday,01:35,0.001084939349543789,9
Tuesday,01:40,-0.0005641343085958801,9
Tuesday,01:45,0.00037084564317449057,9
Tuesday,01:50,-0.0004342652084669074,9
Tuesday,01:55,-0.0013653030530553548,9
Tuesday,02:00,-0.002177624055434392,9
Tuesday,02:05,-0.0013865346991139551,9
Tuesday,02:10,-0.0007644312857499475,9
Tuesday,02:15,-0.0002610700857516909,9
Tuesday,02:20,0.0005972379668320142,9
Tuesday,02:25,0.0008048293665024564,9
Tuesday,02:30,0.00019453594375868288,9
Tuesday,02:35,0.0002664437157721955,9
Tuesday,02:40,-0.0005664769639777324,9
Tuesday,02:45,-0.0006864968554407123,9
Tuesday,02:50,-0.0004045361271895397,9
Tuesday,02:55,-0.0018377329923373908,9
Tuesday,03:00,-0.0018304179523466017,9
Tuesday,03:05,-0.002779661115283322,9
Tuesday,03:10,-0.0024465362469183616,9
Tuesday,03:15,-9.927298454349878e-05,9
Tuesday,03:20,-0.0007830895588503133,9
Tuesday,03:25,-0.000271995615786933,9
Tuesday,03:30,-0.00013995242299304547,9
Tuesday,03:35,-0.0007428905781538687,9
Tuesday,03:40,0.0008934310370448573,9
Tuesday,03:45,0.0016372993288440555,9
Tuesday,03:50,0.0012871035305846166,9
Tuesday,03:55,0.0017339161288459257,9
Tuesday,04:00,0.002018076753712786,9
Tuesday,04:05,0.0016632468097001224,9
Tuesday,04:10,0.001648623478050651,9
Tuesday,04:15,0.000617660852458866,9
Tuesday,04:20,-0.00010737490331390013,9
Tuesday,04:25,-0.00043865580994800627,9
Tuesday,04:30,-0.0008217462532674858,9
Tuesday,04:35,-0.0015768420812936053,9
Tuesday,04:40,-0.0018587526885776415,9
Tuesday,04:45,-0.002086709819403484,9
Tuesday,04:50,-0.002124419276506148,9
Tuesday,04:55,-0.0019504945175231755,9
Tuesday,05:00,-0.0020005357899938016,9
Tuesday,05:05,-0.002667398392543197,9
Tuesday,05:10,-0.0015488423199157624,9
Tuesday,05:15,-0.0020351623459479227,9
Tuesday,05:20,-0.001939845163727927,9
Tuesday,05:25,-0.0016885690853060645,9
Tuesday,05:30,-0.0008423491961925146,9
Tuesday,05:35,-0.0015298251566139669,9
Tuesday,05:40,-0.0009471134624031081,9
Tuesday,05:45,-0.0007059654030916508,9
Tuesday,05:50,-0.0004016863037604785,9
Tuesday,05:55,-0.00044743378407048563,9
Tuesday,06:00,-0.001161261840284898,9
Tuesday,06:05,-0.0011954947091622667,9
Tuesday,06:10,-0.00146981212852216,9
Tuesday,06:15,-0.001189964854043899,9
Tuesday,06:20,-0.000980985059171601,9
Tuesday,06:25,-0.001461599498750227,9
Tuesday,06:30,-0.0007732887471881139,9
Tuesday,06:35,-0.0013665777975593652,9
Tuesday,06:40,-0.001591307435733416,9
Tuesday,06:45,-0.001234032402864875,9
Tuesday,06:50,-1.306478501691643e-05,9
Tuesday,06:55,4.825304937620191e-05,9
Tuesday,07:00,0.0009265892069009434,9
Tuesday,07:05,-0.00014482737282557568,9
Tuesday,07:10,0.0002125011974920383,9
Tuesday,07:15,0.00021613045767536666,9
Tuesday,07:20,-0.00021705702350072138,9
Tuesday,07:25,0.00028027407148614264,9
Tuesday,07:30,-0.00024693535345813634,9
Tuesday,07:35,0.0003261621940735577,9
Tuesday,07:40,0.000598027751606171,9
Tuesday,07:45,-0.0005014358463996181,9
Tuesday,07:50,-0.0004487887587491531,9
Tuesday,07:55,-0.00025684416558334326,9
Tuesday,08:00,-0.0003810370428820483,9
Tuesday,08:05,-0.0014986987228141951,9
Tuesday,08:10,-9.85454091722329e-06,9
Tuesday,08:15,0.00043624056386498727,9
Tuesday,08:20,0.0006020861357453725,9
Tuesday,08:25,0.00016048231048303518,9
Tuesday,08:30,7.810893413007157e-06,9
Tuesday,08:35,0.0007777509055045885,9
Tuesday,08:40,0.00044920555674418574,9
Tuesday,08:45,0.0002759715567924819,9
Tuesday,08:50,-0.0007415993479106212,9
Tuesday,08:55,-0.0013425111157460358,9
Tuesday,09:00,-0.0009760305513606446,9
Tuesday,09:05,-0.001266180722100167,9
Tuesday,09:10,-0.0012224270432359945,9
Tuesday,09:15,-0.0012463897454302955,9
Tuesday,09:20,-0.0009241888002534014,9
Tuesday,09:25,-0.0020553242167755414,9
Tuesday,09:30,-0.0012465635577368172,9
Tuesday,09:35,-0.0008814125153889158,9
Tuesday,09:40,-0.0006321806524797796,9
Tuesday,09:45,-0.0004895938133845405,9
Tuesday,09:50,0.0002597513005167745,9
Tuesday,09:55,-0.0009205532216527486,9
Tuesday,10:00,-0.00010711823632714844,9
Tuesday,10:05,-0.00015207233605148382,9
Tuesday,10:10,0.00014653955516810604,9
Tuesday,10:15,0.0004402445757252897,9
Tuesday,10:20,-3.6994164373900144e-05,9
Tuesday,10:25,0.00011640948620538791,9
Tuesday,10:30,0.00022531312195667776,9
Tuesday,10:35,0.0004884756775790919,9
Tuesday,10:40,0.0012178722107603957,9
Tuesday,10:45,0.0008585532246896069,9
Tuesday,10:50,0.0007804197868678394,9
Tuesday,10:55,0.0007924512823584965,9
Tuesday,11:00,0.0014239430507260432,9
Tuesday,11:05,0.0016444210520360925,9
Tuesday,11:10,0.0016218065660648933,9
Tuesday,11:15,0.001070759702921766,9
Tuesday,11:20,0.001492789737128145,9
Tuesday,11:25,0.0011664132180498874,9
Tuesday,11:30,0.0014040446483910673,9
Tuesday,11:35,0.0015454334208426538,9
Tuesday,11:40,0.0010563183918085705,9
Tuesday,11:45,0.0015057675769528614,9
Tuesday,11:50,0.0009446565166004991,9
Tuesday,11:55,0.0018287081640860868,9
Tuesday,12:00,0.0012749462163785521,9
Tuesday,12:05,0.0013503429623319104,9
Tuesday,12:10,0.0009096706625591231,9
Tuesday,12:15,-0.00037549824788631525,9
Tuesday,12:20,-0.0002941691374075783,9
Tuesday,12:25,-0.0011767225193190071,9
Tuesday,12:30,-0.0013630244877037739,9
Tuesday,12:35,-0.0014699400387225647,9
Tuesday,12:40,-0.0016473120289763037,9
Tuesday,12:45,-0.0006587514935435163,9
Tuesday,12:50,-0.0007972341180167518,9
Tuesday,12:55,-0.0009376817033697728,9
Tuesday,13:00,-0.0010246006920166123,9
Tuesday,13:05,-0.0016477623781189813,9
Tuesday,13:10,-0.0016025096840828364,9
Tuesday,13:15,-0.0007123343501234106,9
Tuesday,13:20,-0.00014799509967121618,9
Tuesday,13:25,-0.0010247288774970225,9
Tuesday,13:30,-0.00038829128962886107,9
Tuesday,13:35,-0.001511374285648827,9
Tuesday,13:40,0.00023422348536851723,9
Tuesday,13:45,-0.0007533641532143688,8
Tuesday,13:50,-0.0008762160740024639,8
Tuesday,13:55,-0.00039731554914069155,8
Tuesday,14:00,-0.0004682734804048633,8
Tuesday,14:05,-0.00046051782657513784,8
Tuesday,14:10,-0.00037013636838138136,8
Tuesday,14:15,-0.0006486592916396712,8
Tuesday,14:20,-0.00041677953981785214,8
Tuesday,14:25,-0.000795943871520867,8
Tuesday,14:30,-0.00023180208313096834,8
Tuesday,14:35,0.000819386724664632,8
Tuesday,14:40,-0.0002942524845420107,8
Tuesday,14:45,0.00025560543794323696,8
Tuesday,14:50,0.002091285420478052,8
Tuesday,14:55,0.0028155460182581974,8
Tuesday,15:00,0.0025433469130497228,8
Tuesday,15:05,0.003834571422670456,8
Tuesday,15:10,0.002085698565853872,8
Tuesday,15:15,0.00121489504969056,8
Tuesday,15:20,0.004831264713526397,8
Tuesday,15:25,0.004443140757938837,8
Tuesday,15:30,0.0031916713150890604,8
Tuesday,15:35,0.0022881662221452986,8
Tuesday,15:40,0.002285612253804862,8
Tuesday,15:45,0.0014365769018681459,8
Tuesday,15:50,1.996563837745641e-05,8
Tuesday,15:55,0.001361526921899967,8
Tuesday,16:00,0.0012598047050361438,8
Tuesday,16:05,0.0006132912985595176,8
Tuesday,16:10,0.0003969976290712932,8
Tuesday,16:15,0.0005547251362337134,8
Tuesday,16:20,0.001231135444263614,8
Tuesday,16:25,0.0011579819871091988,8
Tuesday,16:30,-0.00014462293009800113,8
Tuesday,16:35,0.00043171332455569267,8
Tuesday,16:40,-0.0006835162416696302,8
Tuesday,16:45,-0.00033094800559546654,8
Tuesday,16:50,0.0001422979369876303,8
Tuesday,16:55,0.0002773894084585569,8
Tuesday,17:00,-4.3798519965682276e-05,8
Tuesday,17:05,0.0008043942749823929,8
Tuesday,17:10,0.001090131378451532,8
Tuesday,17:15,0.001186303560050124,8
Tuesday,17:20,0.0004787936343562649,8
Tuesday,17:25,-0.0009176275485331012,8
Tuesday,17:30,-0.0008986697200717448,8
Tuesday,17:35,-0.0010657759841447777,8
Tuesday,17:40,-0.002431248651611438,8
Tuesday,17:45,-0.0025782283277099045,8
Tuesday,17:50,-0.0022555517303739256,8
Tuesday,17:55,-0.002699851041990868,8
Tuesday,18:00,-0.0030193578776604906,8
Tuesday,18:05,-0.0019655742261459907,8
Tuesday,18:10,-0.0014053468341458958,8
Tuesday,18:15,-4.97124569992451e-05,8
Tuesday,18:20,0.0003872986671395101,8
Tuesday,18:25,-0.0005492686949736102,8
Tuesday,18:30,0.0012497336903550444,8
Tuesday,18:35,0.0011062323153461819,8
Tuesday,18:40,0.00023989915777329428,8
Tuesday,18:45,0.0006484575859846528,8
Tuesday,18:50,0.0002139674846439138,8
Tuesday,18:55,0.001217119491657087,8
Tuesday,19:00,-0.00013729419362427389,8
Tuesday,19:05,-0.0008590793688162765,8
Tuesday,19:10,-0.0010999470512721423,8
Tuesday,19:15,-0.0009422858645813908,8
Tuesday,19:20,-0.0001665220030067068,8
Tuesday,19:25,-6.222770240550592e-05,8
Tuesday,19:30,0.0008653004857705578,8
Tuesday,19:35,-0.00019168800387543702,8
Tuesday,19:40,-0.0006431131353455419,8
Tuesday,19:45,-0.0020058695253604452,8
Tuesday,19:50,3.934638011886543e-05,8
Tuesday,19:55,-0.00028068814053284097,8
Tuesday,20:00,-0.001319378258427375,8
Tuesday,20:05,-0.0018769040006132937,8
Tuesday,20:10,-0.002172459277781639,8
Tuesday,20:15,-0.0014287748272635607,8
Tuesday,20:20,-0.001665074020144825,8
Tuesday,20:25,-0.002966308217938225,8
Tuesday,20:30,-0.0018553806435012516,8
Tuesday,20:35,-0.0028482615340407152,8
Tuesday,20:40,0.0002078578931933828,8
Tuesday,20:45,0.0006229797937414536,8
Tuesday,20:50,-0.00012738856958546496,8
Tuesday,20:55,-0.00016102064745152853,8
Tuesday,21:00,0.00019354841737968397,8
Tuesday,21:05,-0.000919636798094535,8
Tuesday,21:10,0.00017390759097544087,8
Tuesday,21:15,0.00030597100917649733,8
Tuesday,21:20,0.00016117736335642015,8
Tuesday,21:25,-0.0003329903480315338,8
Tuesday,21:30,-0.00044668643953940803,8
Tuesday,21:35,-0.001506414723479492,8
Tuesday,21:40,-0.0015485012896289526,8
Tuesday,21:45,-0.0017924632035816773,8
Tuesday,21:50,-0.003014172877825864,8
Tuesday,21:55,-0.0009207529150523461,8
Tuesday,22:00,-0.000952745465413517,8
Tuesday,22:05,0.0016685668432123402,8
Tuesday,22:10,0.0002383435363406802,8
Tuesday,22:15,-0.00022150428902014085,8
Tuesday,22:20,0.0009751677826706271,8
Tuesday,22:25,0.0019102262024587792,8
Tuesday,22:30,0.0014185384462223195,8
Tuesday,22:35,0.0023757202424587328,8
Tuesday,22:40,0.0026837089079095183,8
Tuesday,22:45,0.002653351910674239,8
Tuesday,22:50,0.002501955909342058,8
Tuesday,22:55,0.0024712407152418375,8
Tuesday,23:00,0.0013028521201880361,8
Tuesday,23:05,0.0019695530188694283,8
Tuesday,23:10,-0.00032186050516924794,8
Tuesday,23:15,-1.4623642934569908e-05,8
Tuesday,23:20,-0.0005356214463167539,8
Tuesday,23:25,-0.000776151241702195,8
Tuesday,23:30,-0.0004000403641682523,8
Tuesday,23:35,-0.0003974460879823872,8
Tuesday,23:40,-0.0004079762929572481,8
Tuesday,23:45,-0.00015083108906670928,8
Tuesday,23:50,-0.00045385227548716783,8
Tuesday,23:55,6.22725489195751e-05,8
Wednesday,00:00,0.0002432022191388312,8
Wednesday,00:05,-0.0003596911863746634,8
Wednesday,00:10,-0.0009392332822966481,8
Wednesday,00:15,-0.0017337781379767616,8
Wednesday,00:20,-0.0006445152672701657,8
Wednesday,00:25,-0.0011294717370783354,8
Wednesday,00:30,-0.002279977706930598,8
Wednesday,00:35,-0.002081226732079223,8
Wednesday,00:40,-0.0015794376566489721,8
Wednesday,00:45,-0.00037476071212081677,8
Wednesday,00:50,-0.000614797413750494,8
Wednesday,00:55,-0.00047394601114073796,8
Wednesday,01:00,-0.0010632486795529852,8
Wednesday,01:05,-0.0008831096304640549,8
Wednesday,01:10,-0.00028124996560409746,8
Wednesday,01:15,0.0006075722334913123,8
Wednesday,01:20,0.0012113176312439982,8
Wednesday,01:25,0.0004228004923338323,8
Wednesday,01:30,0.0010195106794964445,8
Wednesday,01:35,0.0013232536632487475,8
Wednesday,01:40,0.0012053901572671236,8
Wednesday,01:45,0.0007436473227049759,8
Wednesday,01:50,0.0011808361655743797,8
Wednesday,01:55,0.0021720919987537183,8
Wednesday,02:00,0.0018071945546348066,8
Wednesday,02:05,0.0012623958076900153,8
Wednesday,02:10,0.0014882579230939203,8
Wednesday,02:15,0.0021598887245455733,8
Wednesday,02:20,0.0013375839598482975,8
Wednesday,02:25,0.0017178300810412658,8
Wednesday,02:30,0.0008603272792942348,8
Wednesday,02:35,0.0008458809029948011,8
Wednesday,02:40,-6.606252037817663e-05,8
Wednesday,02:45,-0.0006204977074414565,8
Wednesday,02:50,-0.0010500534355322726,8
Wednesday,02:55,0.0003302029260719335,8
Wednesday,03:00,-0.00017837777656597918,8
Wednesday,03:05,7.381744502548473e-05,8
Wednesday,03:10,2.4548517397061307e-05,8
Wednesday,03:15,0.00015653624339407568,8
Wednesday,03:20,0.0006158995836074452,8
Wednesday,03:25,0.0010528036723147691,8
Wednesday,03:30,0.0005241694651256397,8
Wednesday,03:35,8.057713171213271e-05,8
Wednesday,03:40,0.00010399357812843968,8
Wednesday,03:45,-2.6600858944607304e-05,8
Wednesday,03:50,0.0007548658139632856,8
Wednesday,03:55,-0.0003847491664282013,8
Wednesday,04:00,-0.0005874179467849716,8
Wednesday,04:05,-0.00032791468534332675,8
Wednesday,04:10,0.00010766801082266275,8
Wednesday,04:15,-0.00032974326446624894,8
Wednesday,04:20,-0.0013675121524730108,8
Wednesday,04:25,-0.0007805716562443721,8
Wednesday,04:30,-0.0012910908571701694,8
Wednesday,04:35,-0.001729042966234072,8
Wednesday,04:40,-0.00045220267186191676,8
Wednesday,04:45,0.0003802152326266115,8
Wednesday,04:50,-0.0007734434333159715,8
Wednesday,04:55,-0.0007620566642417095,8
Wednesday,05:00,4.7122024551037487e-05,8
Wednesday,05:05,7.135865812990137e-05,8
Wednesday,05:10,0.0009908097051983594,8
Wednesday,05:15,0.0005228377204856958,8
Wednesday,05:20,0.0008025885352724404,8
Wednesday,05:25,-0.0012354294408767354,8
Wednesday,05:30,-0.000702290082923571,8
Wednesday,05:35,-0.00101154036064653,8
Wednesday,05:40,-0.00034567042918886036,8
Wednesday,05:45,-0.0012603936025356445,8
Wednesday,05:50,-0.0010988429815434338,8
Wednesday,05:55,-0.0007945998152899149,8
Wednesday,06:00,-0.0005047278557970449,8
Wednesday,06:05,-0.0004855962441937088,8
Wednesday,06:10,0.0007702001481655831,8
Wednesday,06:15,0.0012120228572895671,8
Wednesday,06:20,0.0006193464938583637,8
Wednesday,06:25,0.0012914019644641665,8
Wednesday,06:30,0.0013652997658387292,8
Wednesday,06:35,0.0018804702861256132,8
Wednesday,06:40,0.00010605440097882797,8
Wednesday,06:45,0.0005398482462984236,8
Wednesday,06:50,0.0011617776469486532,8
Wednesday,06:55,0.0014540011903628803,8
Wednesday,07:00,0.0013529618328058943,8
Wednesday,07:05,0.0006626714882478378,8
Wednesday,07:10,3.278802803241798e-05,8
Wednesday,07:15,0.00017633465877493548,8
Wednesday,07:20,-0.0008391931080347348,8
Wednesday,07:25,-0.0006746512468816578,8
Wednesday,07:30,-0.0005315126857127413,8
Wednesday,07:35,8.183006171882257e-05,8
Wednesday,07:40,0.0007057862818663503,8
Wednesday,07:45,0.00043147883296968406,8
Wednesday,07:50,0.0005450467978930118,8
Wednesday,07:55,0.0011862655214885313,8
Wednesday,08:00,-0.0007089031556291809,8
Wednesday,08:05,-0.00043115095985861505,8
Wednesday,08:10,-0.0004326388766583269,8
Wednesday,08:15,-0.0004285034731793398,8
Wednesday,08:20,-0.00044530968616184285,8
Wednesday,08:25,-9.777604832206374e-05,8
Wednesday,08:30,0.0003742243583097389,8
Wednesday,08:35,-0.0006679345448860722,8
Wednesday,08:40,-0.0011507681080483575,8
Wednesday,08:45,-0.0016703515176097355,8
Wednesday,08:50,-0.00041989138326870815,8
Wednesday,08:55,-4.128580507841353e-05,8
Wednesday,09:00,-0.0006001831884718901,8
Wednesday,09:05,0.00051894132751778,8
Wednesday,09:10,0.001706594939816302,8
Wednesday,09:15,0.0009078012577955336,8
Wednesday,09:20,-0.00015121435479929166,8
Wednesday,09:25,0.00025779399943998355,8
Wednesday,09:30,0.00033314233784842814,8
Wednesday,09:35,0.0003695789677105446,8
Wednesday,09:40,0.0005034917757908502,8
Wednesday,09:45,0.00048091278426839096,8
Wednesday,09:50,0.0007524977896597315,8
Wednesday,09:55,0.0010748228919760594,8
Wednesday,10:00,0.0006773284518055683,8
Wednesday,10:05,0.0006504247519368369,8
Wednesday,10:10,0.0003175477378592177,8
Wednesday,10:15,0.0006377486213087584,8
Wednesday,10:20,0.00027854746473792986,8
Wednesday,10:25,0.00010971164850352591,8
Wednesday,10:30,-0.00017979109400622544,8
Wednesday,10:35,-0.0005086030628855863,8
Wednesday,10:40,-0.0007765323864409655,8
Wednesday,10:45,-0.0013249384845237023,8
Wednesday,10:50,-0.0018175351494315176,8
Wednesday,10:55,-1.4372681815784188e-05,8
Wednesday,11:00,-0.0015525326752519773,8
Wednesday,11:05,-0.0005897228561572915,8
Wednesday,11:10,-0.0003293382090571457,8
Wednesday,11:15,0.0002732474910581069,8
Wednesday,11:20,-7.49327583177441e-05,8
Wednesday,11:25,0.0006543719456978167,8
Wednesday,11:30,0.0006482528164717476,8
Wednesday,11:35,0.0007136021669617336,8
Wednesday,11:40,-0.00017175175372554751,8
Wednesday,11:45,0.0010905404187466455,8
Wednesday,11:50,0.00015216721417845867,8
Wednesday,11:55,0.00039837796156911155,8
Wednesday,12:00,0.0008340439273371754,8
Wednesday,12:05,0.0009976758711830187,8
Wednesday,12:10,0.0006705000042124997,8
Wednesday,12:15,0.00029159909823562967,8
Wednesday,12:20,0.0012973797241528967,8
Wednesday,12:25,0.0006988983219521804,8
Wednesday,12:30,-0.0006375167250910907,8
Wednesday,12:35,0.00015524384875582634,8
Wednesday,12:40,-0.0009743066024402265,8
Wednesday,12:45,-0.0006795525944814374,8
Wednesday,12:50,0.0006328587429023961,8
Wednesday,12:55,0.0011660602206509311,8
Wednesday,13:00,0.0004971607166806436,8
Wednesday,13:05,0.0009238964640614737,8
Wednesday,13:10,0.0005609365970417184,8
Wednesday,13:15,-9.007603744734561e-05,8
Wednesday,13:20,-0.000408216087971377,8
Wednesday,13:25,0.0006244559766016944,8
Wednesday,13:30,2.665527391717955e-05,8
Wednesday,13:35,-0.0003448450490675359,8
Wednesday,13:40,0.0011166718314197391,8
Wednesday,13:45,0.0022064544310301235,8
Wednesday,13:50,0.0019310483137081314,8
Wednesday,13:55,0.0014191756465409887,8
Wednesday,14:00,0.0014882222731101417,8
Wednesday,14:05,0.0009553587841500178,8
Wednesday,14:10,0.00014922844656156345,8
Wednesday,14:15,0.00025761784570222594,8
Wednesday,14:20,-7.447758996843805e-05,8
Wednesday,14:25,-0.0013530583130650256,8
Wednesday,14:30,0.00020725145585114572,8
Wednesday,14:35,-0.0019028951559024918,8
Wednesday,14:40,0.0010123380809132164,8
Wednesday,14:45,0.0016499085037297934,8
Wednesday,14:50,0.00248800833865957,8
Wednesday,14:55,0.0014635446059941797,8
Wednesday,15:00,0.0007586386518155127,8
Wednesday,15:05,0.0014471743296795528,8
Wednesday,15:10,0.0025535275279988455,8
Wednesday,15:15,0.0010353103472354533,8
Wednesday,15:20,0.0008690057084945021,8
Wednesday,15:25,3.2067735206197195e-05,8
Wednesday,15:30,0.0010145218576932604,8
Wednesday,15:35,0.0010510765608372653,8
Wednesday,15:40,-0.004779674958365136,8
Wednesday,15:45,-0.006932598269200288,8
Wednesday,15:50,-0.006678860457909729,8
Wednesday,15:55,-0.00808385164175449,8
Wednesday,16:00,-0.0067029342088661325,8
Wednesday,16:05,-0.0017353290148897664,8
Wednesday,16:10,-0.0024892740082577097,8
Wednesday,16:15,-0.0021558659217273883,8
Wednesday,16:20,-0.0028790747657402283,8
Wednesday,16:25,-0.0018138726668774524,8
Wednesday,16:30,-0.00028120499801101613,8
Wednesday,16:35,-5.177944133138404e-05,8
Wednesday,16:40,0.0003904921643379962,8
Wednesday,16:45,0.0007104288409965999,8
Wednesday,16:50,-0.001532277564214851,8
Wednesday,16:55,-0.0011563249599778587,8
Wednesday,17:00,0.0011905451499492218,8
Wednesday,17:05,-0.00013461525189430266,8
Wednesday,17:10,-0.001281311972218696,8
Wednesday,17:15,-0.0001824097291433421,8
Wednesday,17:20,0.0007623910380257246,8
Wednesday,17:25,0.0017946203482131007,8
Wednesday,17:30,0.001863397398961768,8
Wednesday,17:35,0.0008976682675182428,8
Wednesday,17:40,0.0008784048937127181,8
Wednesday,17:45,0.0004312332838344937,8
Wednesday,17:50,-0.0009335821068850976,8
Wednesday,17:55,0.0013031485882072605,8
Wednesday,18:00,0.0008105819194461476,8
Wednesday,18:05,0.0018200736038704226,8
Wednesday,18:10,0.0013277422630229567,8
Wednesday,18:15,0.001986931321502884,8
Wednesday,18:20,0.0006478212516611921,8
Wednesday,18:25,0.0009632897812304851,8
